store_id,date,occupancy,year
1903,2016-08-05,0.1252359974826935,2016
1903,2019-02-27,0.17412026372229725,2019
1903,2021-11-06,0.2685609532538955,2021
1903,2023-06-22,0.10331306017925736,2023
1973,2011-08-17,0.1112666200139958,2011
1973,2013-09-11,0.20394554042789664,2013
1973,2015-07-11,0.1477077855264662,2015
1973,2018-07-19,0.24280592965797887,2018
1973,2021-10-06,0.37705279400418823,2021
1973,2023-11-13,0.5007044237813468,2023
2063,2011-07-31,0.3485824742268041,2011
2063,2012-07-13,0.4484838604499511,2012
2063,2016-07-06,0.2638560785026349,2016
2063,2018-10-16,0.16777240526256607,2018
2063,2021-10-24,0.4684854186265287,2021
2063,2023-07-07,0.19431592861863847,2023
2078,2013-06-21,0.40674337704040675,2013
2078,2015-05-07,0.4733927281483265,2015
2078,2017-08-09,0.21183013144590496,2017
2078,2019-08-09,0.2048864692603904,2019
2078,2021-11-05,0.2829873538534956,2021
2078,2022-10-21,0.4014231382652435,2022
2131,2011-08-18,0.7481469545601032,2011
2131,2011-08-20,0.7692307692307693,2011
2131,2012-07-11,0.8169761273209549,2012
2131,2016-08-04,0.3867292225201072,2016
2131,2018-09-24,0.29220363769308105,2018
2131,2021-10-29,0.45280073461891646,2021
2131,2023-06-21,0.17418367346938776,2023
2193,2011-10-06,0.21160267111853087,2011
2193,2014-07-17,0.20538243626062322,2014
2193,2016-08-04,0.18325109649122806,2016
2193,2018-10-26,0.3635007458975634,2018
2193,2021-11-06,0.28595959595959597,2021
2193,2023-08-22,0.18640308582449372,2023
2254,2011-08-26,0.7301023890784983,2011
2254,2013-07-15,0.5131164742917104,2013
2254,2015-08-07,0.5586060269920503,2015
2254,2017-08-15,0.5764964037547239,2017
2254,2019-10-11,0.5931417044881493,2019
2254,2023-10-07,0.5085901281701664,2023
2360,2010-08-23,0.5344901152040962,2010
2360,2013-08-16,0.2973603878613755,2013
2360,2015-07-02,0.1674672311324595,2015
2360,2017-09-13,0.14588611814908656,2017
2360,2018-09-09,0.1418820633322144,2018
2360,2020-07-31,0.18910658307210032,2020
2424,2011-07-27,0.3633440514469453,2011
2424,2013-09-17,0.469417099878332,2013
2424,2017-06-11,0.40679499835472194,2017
2424,2018-11-21,0.42608187134502923,2018
2424,2021-06-16,0.29783704883227174,2021
2424,2023-05-25,0.38835011427512506,2023
2432,2022-11-09,0.3472515442958793,2022
2443,2010-07-01,0.2779997422348241,2010
2443,2012-06-26,0.3282518313205306,2012
2443,2014-07-20,0.07790046891544396,2014
2443,2016-06-10,0.06801315171441992,2016
2443,2018-11-21,0.29051637820054355,2018
2443,2020-07-13,0.12253942079769144,2020
2443,2022-06-18,0.22381908485681073,2022
2455,2010-08-28,0.34874988552065206,2010
2455,2012-06-26,0.21426317450299778,2012
2455,2014-07-20,0.1792581864993161,2014
2455,2016-06-10,0.17540386442825467,2016
2455,2018-10-20,0.22247110473971865,2018
2455,2020-07-13,0.19488911734469086,2020
2455,2022-06-18,0.324388318863457,2022
2468,2010-08-21,0.4944948186528497,2010
2468,2012-07-10,0.29391752577319585,2012
2468,2016-07-03,0.2814179531160663,2016
2468,2018-08-16,0.1701557314271126,2018
2468,2021-10-19,0.7906059519541054,2021
2468,2023-08-24,0.1774123284687432,2023
2597,2011-06-24,0.42175,2011
2597,2013-08-30,0.6925846892504668,2013
2597,2015-06-12,0.6124452856973855,2015
2597,2017-06-22,0.6760689215060626,2017
2597,2019-06-23,0.5942238267148015,2019
2597,2021-05-17,0.5865995762711864,2021
2597,2023-07-11,0.5913358941527955,2023
2605,2010-08-16,0.4031395549422115,2010
2605,2012-06-07,0.22232813058501133,2012
2605,2014-10-25,0.2918781725888325,2014
2605,2016-09-19,0.46799938013327136,2016
2605,2018-07-13,0.4554292551600359,2018
2605,2020-06-12,0.33651035709747107,2020
2605,2022-06-21,0.3675865529352735,2022
2660,2010-08-14,0.6790508897908211,2010
2660,2012-08-17,0.5509194869417401,2012
2660,2014-07-12,0.2876856508010759,2014
2660,2016-07-03,0.3516925483186236,2016
2660,2021-09-26,0.3823805060918463,2021
2660,2023-07-12,0.2764882362229591,2023
2690,2010-08-19,0.4278166500071398,2010
2690,2012-07-22,0.45360315893385983,2012
2690,2018-08-27,0.198910426960598,2018
2690,2023-08-22,0.2564030921113905,2023
2728,2011-07-01,0.48890518980377773,2011
2728,2012-07-06,0.5224084177708496,2012
2728,2014-06-30,0.4419308357348703,2014
2728,2020-07-19,0.5890944498539435,2020
2728,2022-07-11,0.6838747960243288,2022
2729,2011-07-24,0.6581705265881744,2011
2729,2013-06-15,0.4175595888913186,2013
2729,2015-07-20,0.5712611345522738,2015
2729,2017-07-21,0.6045045045045045,2017
2729,2019-08-31,0.6372174933959495,2019
2729,2021-08-29,0.6022052586938084,2021
2729,2023-08-14,0.5054886211512718,2023
2781,2012-07-14,0.34526967285587973,2012
2781,2014-09-06,0.2887524855191493,2014
2781,2016-09-17,0.46737941926861865,2016
2781,2018-09-15,0.3225806451612903,2018
2781,2020-08-21,0.25355882710792066,2020
2781,2022-07-31,0.8126927446843045,2022
2781,2023-09-19,0.3636980108499096,2023
2855,2011-07-02,0.16996845425867507,2011
2855,2011-07-23,0.16996845425867507,2011
2855,2013-07-16,0.24482606781153676,2013
2855,2015-09-10,0.1410940278213576,2015
2855,2017-08-28,0.1766391663048198,2017
2855,2019-09-08,0.35695728982645747,2019
2855,2019-09-12,0.35695728982645747,2019
2855,2021-07-28,0.25572851203712654,2021
2855,2023-09-25,0.23462712603576102,2023
2893,2014-09-21,0.18870431893687709,2014
2893,2016-07-20,0.22679245283018867,2016
2893,2018-07-02,0.1012163988586875,2018
2893,2020-08-15,0.22945682451253482,2020
2893,2022-08-30,0.36305048335123524,2022
2897,2014-05-13,0.9879313275539691,2014
2897,2016-07-06,0.738835725677831,2016
2897,2018-07-23,0.8533135509396637,2018
2897,2020-05-05,0.7208258527827648,2020
2897,2022-05-11,0.48838546458141674,2022
2905,2011-09-10,0.7268201617921594,2011
2905,2013-09-14,0.5104029496971293,2013
2905,2015-08-05,0.24570200573065903,2015
2905,2017-09-07,0.13908284581996602,2017
2905,2021-11-24,0.6344700151184277,2021
2905,2023-06-03,0.17373853211009174,2023
2929,2011-08-17,0.31133123495648957,2011
2929,2013-07-14,0.17715972949804742,2013
2929,2015-08-07,0.37884358288770054,2015
2929,2017-09-01,0.4725401659141027,2017
2929,2019-08-26,0.38107556160653505,2019
2929,2023-08-16,0.21859204453886164,2023
3047,2011-08-05,0.4420324811062872,2011
3047,2014-06-30,0.32885624344176284,2014
3047,2016-06-27,0.5410807830162669,2016
3047,2018-08-28,0.48259477326722444,2018
3047,2021-11-13,0.4634669151910531,2021
3058,2011-05-23,0.554575986565911,2011
3058,2014-06-09,0.5102430555555556,2014
3058,2018-05-28,0.5778307508939213,2018
3058,2020-06-08,0.4387423935091278,2020
3058,2022-05-26,0.700756211739287,2022
3078,2010-08-28,0.14827736589620585,2010
3078,2012-07-10,0.2072643413087345,2012
3078,2021-10-19,0.6273876782351359,2021
3078,2023-08-31,0.1071525700299157,2023
3091,2010-05-03,0.5472619462853157,2010
3091,2014-10-16,0.338348558122873,2014
3091,2018-11-26,0.469789029535865,2018
3091,2020-11-30,0.3112096911789797,2020
3127,2010-07-03,0.7126218851570965,2010
3127,2013-07-31,0.4470191226096738,2013
3127,2015-05-25,0.7731987664704233,2015
3127,2017-06-13,0.8054014731290352,2017
3127,2019-07-06,0.6904181511344459,2019
3127,2022-06-11,0.6492267802574312,2022
3161,2011-07-06,0.5032795156407669,2011
3161,2013-09-13,0.2350044762757386,2013
3161,2015-07-22,0.29608326485894276,2015
3161,2017-08-27,0.527859649122807,2017
3161,2019-08-04,0.5098146501607277,2019
3161,2021-06-02,0.318359375,2021
3161,2023-09-09,0.22587442056468604,2023
3184,2011-07-23,0.761892550326965,2011
3184,2013-07-16,0.3417269854215516,2013
3184,2015-09-10,0.6270308453025665,2015
3184,2017-09-02,0.5158428390367554,2017
3184,2019-08-03,0.5066940185705031,2019
3184,2021-07-28,0.41573556797020483,2021
3184,2023-09-25,0.38012599548318077,2023
3260,2012-06-29,0.2608425628816893,2012
3260,2018-07-03,0.25639551595286003,2018
3260,2020-07-02,0.1742498369210698,2020
3260,2022-08-27,0.10670761914197958,2022
3270,2011-06-04,0.6088904203997243,2011
3270,2012-06-03,0.6039478449837016,2012
3270,2018-10-01,0.14825581395348839,2018
3270,2021-09-13,0.07805036908380374,2021
3270,2023-10-09,0.20887653374233128,2023
3276,2010-07-04,0.22168840082361016,2010
3276,2012-07-13,0.22520257055043308,2012
3276,2014-07-25,0.3047213249948457,2014
3276,2016-08-02,0.2616051165669486,2016
3276,2017-09-18,0.447347585114806,2017
3276,2018-09-06,0.34953982862583305,2018
3276,2019-08-14,0.2905168088309082,2019
3276,2020-07-09,0.26007052760070526,2020
3276,2021-09-17,0.2960204454180358,2021
3276,2022-08-09,0.8755295541658261,2022
3276,2023-07-08,0.3055817610062893,2023
3311,2010-07-10,0.16358262657414546,2010
3311,2012-07-11,0.17800788954635108,2012
3311,2012-07-29,0.17800788954635108,2012
3311,2014-09-16,0.12593242650285214,2014
3311,2020-08-15,0.2052689352360044,2020
3311,2023-10-08,0.25901926444833623,2023
3345,2015-06-20,0.21799358413531641,2015
3345,2017-07-05,0.2573901682181937,2017
3345,2019-07-11,0.2656661786237189,2019
3345,2022-07-22,0.37673104097974563,2022
3359,2011-06-30,0.12719500924214416,2011
3359,2013-09-17,0.2513792276325258,2013
3359,2015-07-24,0.1567561570889727,2015
3359,2017-06-09,0.22234810933295568,2017
3359,2018-11-21,0.52164058283864,2018
3359,2021-06-16,0.25411392405063293,2021
3359,2023-05-25,0.293141165873118,2023
3381,2010-06-08,0.48583171101016653,2010
3381,2013-06-05,0.36781471258850357,2013
3381,2017-06-26,0.4607172187243362,2017
3381,2022-05-09,0.3616998728274693,2022
3381,2022-06-23,0.38627399421509334,2022
3397,2013-08-24,0.2171562867215041,2013
3397,2015-06-07,0.35038842753817306,2015
3397,2019-10-13,0.24871617996474285,2019
3397,2021-09-19,0.2549556692856628,2021
3397,2023-05-26,0.3093918010752688,2023
3446,2013-08-19,0.14585883312933495,2013
3446,2015-09-02,0.4180964421166697,2015
3446,2021-08-10,0.22898014791747762,2021
3446,2023-09-30,0.20713867758923346,2023
3535,2011-07-19,0.3404722679846238,2011
3535,2015-09-18,0.33380370021950456,2015
3535,2017-07-09,0.2815126050420168,2017
3535,2019-07-26,0.26238339245828407,2019
3535,2023-07-23,0.7080856123662307,2023
3551,2013-06-05,0.5223052294557097,2013
3551,2017-06-08,0.21975546975546975,2017
3551,2017-09-20,0.21975546975546975,2017
3551,2019-09-21,0.30918356042982165,2019
3551,2022-04-30,0.3073300573300573,2022
3579,2010-07-04,0.5101460269296416,2010
3579,2013-06-09,0.7593627724986026,2013
3579,2015-07-08,0.2863370282725121,2015
3579,2017-07-01,0.49743170674760684,2017
3579,2019-06-16,0.3607484769364665,2019
3579,2023-06-17,0.2492478592918306,2023
3587,2010-07-01,0.5208784410763996,2010
3587,2014-07-02,0.15783223577674618,2014
3587,2015-09-01,0.24230576441102758,2015
3587,2016-08-09,0.1646114699549814,2016
3587,2017-06-26,0.27212655186223467,2017
3587,2018-10-18,0.18855394717206386,2018
3587,2019-07-02,0.20928825353604114,2019
3587,2020-07-02,0.24166135542808584,2020
3587,2021-08-29,0.1826975583118808,2021
3587,2022-08-30,0.30307333400953446,2022
3587,2023-09-15,0.37232004379162487,2023
3623,2011-05-15,0.32271634615384615,2011
3623,2013-09-29,0.2851802725189919,2013
3623,2015-06-13,0.13152639087018544,2015
3623,2017-09-19,0.060817692419612976,2017
3623,2019-07-01,0.08417920896044802,2019
3623,2021-04-26,0.13362601179860062,2021
3623,2023-04-18,0.11394971613949716,2023
3632,2011-07-14,0.2358889224268035,2011
3632,2013-08-15,0.14452365521710953,2013
3632,2016-09-22,0.17856102534226623,2016
3632,2017-06-28,0.2515638963360143,2017
3632,2018-11-08,0.3312252964426877,2018
3632,2020-07-03,0.16744138002272493,2020
3632,2021-06-16,0.22262530539720146,2021
3632,2022-07-22,0.16148629556371857,2022
3632,2023-05-21,0.2554248799072387,2023
3668,2015-07-26,0.11500175664597728,2015
3668,2017-08-19,0.19097621000820345,2017
3673,2011-06-02,0.531090623774029,2011
3673,2012-05-11,0.3888248847926267,2012
3673,2018-08-26,0.5911847225993303,2018
3673,2021-06-28,0.31605351170568563,2021
3673,2023-10-13,0.31623443390837425,2023
3725,2010-06-14,0.10650987452877961,2010
3725,2010-06-18,0.1055820476858345,2010
3725,2012-05-10,0.06637087461253267,2012
3725,2016-06-13,0.03371561070376637,2016
3725,2018-10-22,0.10163101385132366,2018
3725,2018-10-24,0.10163101385132366,2018
3725,2020-09-30,0.11248420165707064,2020
3725,2022-06-19,0.05010087424344317,2022
3843,2011-06-02,0.5145544680310157,2011
3843,2013-09-07,0.6801317233809001,2013
3843,2015-07-01,0.3843635905829032,2015
3843,2017-07-30,0.2397584655458205,2017
3843,2018-08-15,0.5080854461968457,2018
3843,2021-06-24,0.265889652859299,2021
3843,2023-07-28,0.3745156482861401,2023
3906,2010-08-29,0.2681422351233672,2010
3906,2013-08-05,0.5425782564792999,2013
3906,2015-07-31,0.3318709677419355,2015
3906,2017-08-01,0.43018867924528303,2017
3906,2019-08-30,0.315244883881352,2019
3906,2022-07-04,0.3447647951441578,2022
3906,2023-08-09,0.10185324694892271,2023
3956,2014-06-04,0.43850967835831756,2014
3956,2016-05-16,0.5495317002881844,2016
3956,2016-06-16,0.5450304987441693,2016
3956,2019-04-22,0.5618308036239558,2019
3956,2020-06-18,0.38476190476190475,2020
3956,2022-05-20,0.747813194959229,2022
3976,2010-09-13,0.563529842548517,2010
3976,2013-09-12,0.25203552923760175,2013
3976,2015-08-26,0.3588082901554404,2015
3976,2019-11-01,0.5551545228964584,2019
3976,2021-12-22,0.5287761334272962,2021
3976,2023-10-21,0.38264462809917354,2023
3982,2011-08-10,0.2554874936191935,2011
3982,2014-06-30,0.1291713535808024,2014
3982,2016-07-13,0.31620903454384414,2016
3982,2018-08-29,0.2783260955388867,2018
3982,2021-08-12,0.47574505112029586,2021
3982,2021-08-13,0.5024458420684835,2021
3985,2012-06-09,0.09049984476870537,2012
3985,2014-06-24,0.1042362453858323,2014
3985,2015-06-25,0.09794170465533913,2015
3985,2019-07-14,0.10478199718706048,2019
3985,2023-08-16,0.05399427530575072,2023
4022,2010-07-03,0.6820859698887192,2010
4022,2013-07-31,0.508499906594433,2013
4022,2015-05-25,0.6334980004704776,2015
4022,2017-07-01,0.6012150668286755,2017
4022,2019-07-04,0.6870525669871139,2019
4022,2022-06-11,0.654550278588485,2022
4075,2011-08-30,0.2861016949152542,2011
4075,2014-11-02,0.2987700717458148,2014
4075,2016-09-15,0.23666997026759168,2016
4075,2018-11-04,0.373749127298115,2018
4075,2022-10-10,0.19737617924528303,2022
4132,2010-07-27,0.8955757076119814,2010
4132,2013-07-16,0.6108374384236454,2013
4132,2015-07-25,0.5004240882103478,2015
4132,2017-07-30,0.5623671155209071,2017
4132,2019-07-26,0.6824049513704686,2019
4132,2022-07-04,0.7463866921188983,2022
4132,2023-07-28,0.5988142292490118,2023
4175,2010-08-14,0.32407206425005425,2010
4175,2012-07-12,0.28407208962493913,2012
4175,2014-07-18,0.25074028082911454,2014
4175,2014-07-21,0.25074028082911454,2014
4175,2016-07-21,0.3160460392687881,2016
4175,2016-07-27,0.3160460392687881,2016
4175,2018-08-10,0.21116165150454863,2018
4175,2021-11-05,0.35373529898956435,2021
4175,2023-07-05,0.25323771807770523,2023
4176,2011-07-01,0.5747635580031126,2011
4176,2012-07-06,0.49527366087058,2012
4176,2014-06-30,0.3915544675642595,2014
4176,2020-07-19,0.3314723448454947,2020
4176,2022-07-11,0.22740391918578157,2022
4266,2010-06-25,0.5790826413602215,2010
4266,2011-08-25,0.5099561927518916,2011
4266,2012-06-19,0.685171102661597,2012
4266,2014-06-13,0.6018091521816247,2014
4266,2015-08-22,0.5643478260869565,2015
4266,2017-09-03,0.8681699913269731,2017
4266,2019-08-02,0.6075286415711948,2019
4266,2021-09-08,0.7786744925409635,2021
4266,2023-07-10,0.5243445692883895,2023
4413,2013-10-26,0.28787271025538175,2013
4413,2015-09-20,0.12126348228043143,2015
4413,2022-12-27,0.7469068128425999,2022
4431,2010-04-12,0.2892755128538042,2010
4431,2016-04-17,0.5249687890137328,2016
4431,2018-10-30,0.3368189323059989,2018
4431,2021-04-04,0.19167556029882604,2021
4431,2023-05-04,0.1871275327771156,2023
4586,2013-10-12,0.03475810239549084,2013
4586,2022-01-11,0.2223944560955594,2022
4586,2023-10-09,0.26520175789053135,2023
